,rating,review_date
437905,5,2020-07-10
437906,5,2020-06-30
437907,1,2020-06-16
437908,1,2020-06-14
437909,4,2020-06-09
437910,3,2020-06-07
437911,2,2020-02-21
437912,5,2020-01-27
437913,5,2020-01-27
437914,5,2020-01-27
437915,5,2020-01-27
437916,2,2020-01-20
437917,5,2020-01-15
437918,2,2020-01-08
437919,5,2019-12-31
437920,1,2019-12-30
437921,5,2019-12-17
437922,5,2019-12-15
437923,5,2019-12-15
437924,4,2019-12-15
437925,5,2019-12-15
437926,4,2019-12-14
437927,4,2019-12-06
437928,5,2019-11-27
437929,1,2019-11-27
437930,5,2019-11-20
437931,5,2019-11-19
437932,5,2019-11-09
437933,3,2019-11-06
437934,5,2019-10-21
437935,3,2019-10-14
437936,1,2019-09-30
437937,2,2019-09-26
437938,4,2019-09-23
437939,5,2019-09-23
437940,5,2019-09-22
437941,5,2019-09-22
437942,3,2019-09-21
437943,5,2019-09-12
437944,4,2019-09-08
437945,4,2019-09-07
437946,4,2019-09-06
437947,4,2019-09-03
437948,4,2019-08-30
437949,5,2019-08-30
437950,2,2019-08-25
437951,4,2019-08-22
437952,4,2019-08-20
437953,3,2019-08-19
437954,5,2019-08-17
437955,3,2019-08-13
437956,4,2019-08-08
437957,5,2019-08-08
437958,3,2019-08-06
437959,5,2019-07-30
437960,1,2019-07-29
437961,4,2019-07-23
437962,5,2019-07-22
437963,5,2019-07-20
437964,2,2019-07-20
437965,5,2019-07-10
437966,1,2019-07-09
437967,5,2019-07-07
437968,4,2019-06-28
437969,2,2019-06-25
437970,1,2019-06-25
437971,4,2019-06-22
437972,5,2019-06-21
437973,5,2019-06-06
437974,5,2019-06-02
437975,5,2019-05-31
437976,5,2019-05-30
437977,3,2019-05-29
437978,2,2019-05-26
437979,5,2019-05-26
437980,4,2019-05-21
437981,4,2019-05-21
437982,5,2019-05-19
437983,5,2019-05-11
437984,5,2019-05-11
437985,5,2019-05-10
437986,4,2019-05-07
437987,5,2019-05-04
437988,4,2019-05-04
437989,4,2019-04-30
437990,5,2019-04-27
437991,5,2019-04-25
437992,5,2019-04-25
437993,5,2019-04-22
437994,5,2019-04-16
437995,5,2019-04-16
437996,5,2019-04-15
437997,4,2019-04-15
437998,4,2019-04-14
437999,5,2019-04-13
438000,1,2019-04-13
438001,4,2019-04-12
438002,4,2019-04-12
438003,5,2019-04-12
438004,5,2019-04-10
438005,5,2019-04-04
438006,5,2019-04-03
438007,5,2019-03-31
438008,4,2019-03-31
438009,4,2019-03-30
438010,1,2019-03-26
438011,5,2019-03-25
438012,4,2019-03-25
438013,5,2019-03-23
438014,5,2019-03-22
438015,5,2019-03-21
438016,5,2019-03-18
438017,5,2019-03-17
438018,3,2019-03-13
438019,3,2019-03-12
438020,3,2019-03-09
438021,5,2019-03-05
438022,5,2019-03-01
438023,5,2019-02-26
438024,4,2019-02-19
438025,3,2019-02-18
438026,5,2019-02-14
438027,5,2019-02-09
438028,5,2019-02-06
438029,3,2019-01-31
438030,3,2019-01-23
438031,5,2019-01-17
438032,1,2019-01-17
438033,4,2019-01-13
438034,5,2019-01-12
438035,5,2019-01-11
438036,5,2019-01-10
438037,5,2019-01-10
438038,3,2019-01-09
438039,5,2019-01-08
438040,4,2019-01-05
438041,3,2019-01-05
438042,4,2019-01-03
438043,5,2018-12-30
438044,4,2018-12-28
438045,4,2018-12-28
438046,1,2018-12-28
438047,5,2018-12-26
438048,5,2018-12-24
438049,4,2018-12-23
438050,3,2018-12-22
438051,5,2018-12-20
438052,5,2018-12-18
438053,4,2018-12-17
438054,3,2018-12-09
438055,4,2018-12-07
438056,5,2018-12-04
438057,4,2018-12-04
438058,3,2018-12-04
438059,4,2018-12-04
438060,5,2018-12-02
438061,5,2018-12-02
438062,5,2018-11-30
438063,4,2018-11-29
438064,2,2018-11-28
438065,5,2018-11-23
438066,3,2018-11-22
438067,5,2018-11-21
438068,4,2018-11-19
438069,3,2018-11-17
438070,5,2018-11-15
438071,5,2018-11-15
438072,5,2018-11-15
438073,5,2018-11-14
438074,5,2018-11-12
438075,5,2018-11-11
438076,5,2018-11-10
438077,5,2018-11-09
438078,4,2018-11-08
438079,4,2018-11-07
438080,4,2018-11-05
438081,5,2018-11-05
438082,5,2018-11-04
438083,5,2018-11-04
438084,4,2018-11-03
438085,5,2018-11-03
438086,4,2018-10-31
438087,5,2018-10-31
438088,4,2018-10-31
438089,5,2018-10-30
438090,5,2018-10-29
438091,5,2018-10-29
438092,5,2018-10-27
438093,4,2018-10-27
438094,5,2018-10-26
438095,5,2018-10-26
438096,5,2018-10-25
438097,5,2018-10-25
438098,4,2018-10-21
438099,5,2018-10-20
438100,4,2018-10-18
438101,4,2018-10-18
438102,5,2018-10-17
438103,5,2018-10-12
438104,4,2018-10-11
438105,5,2018-10-10
438106,2,2018-10-10
438107,1,2018-10-07
438108,5,2018-10-07
438109,4,2018-10-05
438110,5,2018-10-05
438111,5,2018-10-04
438112,5,2018-10-04
438113,5,2018-10-03
438114,4,2018-10-03
438115,4,2018-10-03
438116,5,2018-10-03
438117,5,2018-10-02
438118,5,2018-10-01
438119,4,2018-10-01
438120,4,2018-09-30
438121,5,2018-09-29
438122,5,2018-09-29
438123,5,2018-09-29
438124,4,2018-09-26
438125,5,2018-09-25
438126,4,2018-09-23
438127,5,2018-09-21
438128,5,2018-09-21
438129,4,2018-09-20
438130,4,2018-09-20
438131,5,2018-09-20
438132,3,2018-09-20
438133,4,2018-09-18
438134,5,2018-09-14
438135,5,2018-09-14
438136,4,2018-09-13
438137,5,2018-09-12
438138,5,2018-09-12
438139,5,2018-09-11
438140,5,2018-09-10
438141,3,2018-09-08
438142,5,2018-09-07
438143,4,2018-09-04
438329,1,2022-09-15
438330,2,2022-08-23
438331,1,2022-07-31
438332,2,2022-07-16
438333,2,2022-07-09
438334,3,2022-06-08
438335,1,2022-05-14
438336,1,2022-05-04
438337,2,2022-04-30
438338,2,2022-04-01
438339,2,2022-02-25
438340,4,2022-02-01
438341,1,2021-08-29
438342,5,2021-08-25
438343,4,2021-08-16
438344,2,2021-08-08
438345,2,2021-07-27
438346,3,2021-06-02
438347,1,2021-05-24
438348,1,2021-03-19
438349,1,2021-03-14
438350,4,2020-10-14
438351,2,2020-07-14
438352,2,2020-07-11
438353,5,2020-07-10
438354,1,2020-06-29
438355,5,2020-06-20
438356,1,2020-06-07
438357,4,2020-02-27
438358,1,2020-02-22
438359,2,2020-01-29
438360,2,2020-01-16
438361,2,2019-12-30
438362,5,2019-12-01
438363,1,2019-10-26
438364,1,2019-08-15
438365,1,2019-08-04
438366,4,2019-07-30
438367,1,2019-07-10
438368,2,2019-07-09
438369,4,2019-06-15
438370,2,2019-06-09
438371,2,2019-04-22
438372,2,2019-04-18
438373,1,2019-04-05
438374,3,2019-03-27
438375,3,2019-03-20
438376,2,2019-03-11
438377,3,2019-02-20
438378,3,2019-02-08
438379,3,2019-01-21
438380,3,2019-01-18
438381,3,2019-01-13
438382,4,2018-12-12
438383,4,2018-12-12
438384,1,2018-10-03
438385,5,2018-09-21
438386,4,2018-09-17
438387,3,2018-09-08
438388,3,2018-08-24
438389,4,2018-08-22
438390,5,2018-08-16
438391,2,2018-08-15
438392,1,2018-08-15
438393,1,2018-08-14
438394,2,2018-08-12
438395,4,2018-08-10
438396,3,2018-08-07
438397,3,2018-08-07
438398,1,2018-07-02
438399,4,2018-06-25
438400,3,2018-05-22
438401,1,2018-05-02
438402,4,2018-04-20
438403,4,2018-04-14
438404,2,2018-04-01
438405,5,2018-02-27
438406,1,2018-02-14
438407,1,2018-02-14
438408,4,2018-02-01
438409,3,2018-01-24
438410,4,2018-01-23
438411,5,2018-01-10
438412,5,2017-12-20
438413,2,2017-12-16
438414,1,2017-12-14
438415,1,2017-12-07
438416,2,2017-11-10
438417,1,2017-11-05
438418,2,2017-11-04
438419,1,2017-11-02
438420,2,2017-10-09
438421,2,2017-10-06
438422,2,2017-09-29
438423,1,2017-09-27
438424,1,2017-09-13
438425,1,2017-09-10
438426,4,2017-08-17
438427,1,2017-08-13
438428,2,2017-08-13
438429,2,2017-07-30
438430,3,2017-07-22
438431,2,2017-07-12
438432,3,2017-07-11
438433,1,2017-06-30
438434,2,2017-06-10
438435,2,2017-06-04
438436,1,2017-05-25
438437,3,2017-05-17
438438,3,2017-05-14
438439,3,2017-04-30
438440,4,2017-04-27
438441,3,2017-04-20
438442,1,2017-04-17
438443,3,2017-04-11
438444,4,2017-03-24
438445,2,2017-03-24
438446,3,2017-03-14
438447,1,2017-03-12
438448,4,2017-02-22
438449,4,2017-02-14
438450,3,2017-02-03
438451,3,2017-01-18
438452,3,2016-12-03
438453,1,2016-11-12
438454,2,2016-11-07
438455,2,2016-11-01
438456,5,2016-11-01
438457,4,2016-10-29
438458,4,2016-10-24
438459,4,2016-10-07
438460,2,2016-09-22
438461,3,2016-09-18
438462,4,2016-09-15
438463,4,2016-08-27
438464,1,2016-08-24
438465,4,2016-08-23
438466,3,2016-08-22
438467,3,2016-08-18
438468,2,2016-08-13
438469,2,2016-08-11
438470,5,2016-08-05
438471,4,2016-08-04
438472,2,2016-08-02
438473,1,2016-08-02
438474,4,2016-07-20
438475,1,2016-07-02
438476,3,2016-06-23
438477,2,2016-06-19
438478,1,2016-06-18
438479,1,2016-06-14
438480,1,2016-06-11
438481,1,2016-05-23
438482,4,2016-05-17
438483,1,2016-04-21
438484,3,2016-04-13
438485,2,2016-04-02
438486,4,2016-03-31
438487,3,2016-03-30
438488,4,2016-03-30
438489,1,2016-03-30
438490,5,2016-03-30
438491,1,2016-03-08
438492,1,2016-03-02
438493,1,2016-02-24
438494,3,2016-02-22
438495,1,2016-01-23
438496,4,2016-01-18
438497,3,2015-12-27
438498,3,2015-12-11
438499,5,2015-11-07
438500,5,2015-10-24
438501,4,2015-10-20
438502,2,2015-09-26
438503,2,2015-09-21
438504,1,2015-09-13
438505,1,2015-09-10
438506,3,2015-09-10
438507,1,2015-08-08
438508,3,2015-07-31
438509,4,2015-07-29
438510,4,2015-07-18
438511,3,2015-07-04
438512,2,2015-06-14
438513,1,2015-05-19
438514,1,2015-05-04
438515,5,2015-04-30
438516,2,2015-04-22
438517,2,2015-04-19
438518,2,2015-04-19
438519,1,2015-04-17
438520,2,2015-04-07
438521,3,2015-03-29
438522,5,2015-03-16
438523,5,2015-03-10
438524,5,2015-03-08
438525,5,2015-03-08
438526,3,2015-03-07
438527,1,2015-03-01
438528,3,2015-02-28
438529,1,2015-02-24
438530,5,2015-02-18
438531,3,2015-02-04
438532,1,2015-02-04
438533,5,2015-01-23
438534,5,2015-01-20
438535,1,2015-01-02
438536,5,2014-12-23
438537,4,2014-11-24
438538,1,2014-11-23
438539,2,2014-11-22
438540,4,2014-11-21
438541,3,2014-10-26
438542,4,2014-10-20
438543,3,2014-10-19
438544,1,2014-10-11
438545,2,2014-10-08
438546,3,2014-09-29
438547,5,2014-09-20
438548,3,2014-09-15
438549,5,2014-09-11
438550,4,2014-09-04
438551,5,2014-09-04
438552,5,2014-09-02
438553,2,2014-08-29
438554,5,2014-08-28
438555,1,2014-08-27
438556,4,2014-08-18
438557,3,2014-08-16
438558,2,2014-08-01
438559,4,2014-06-21
438560,4,2014-05-08
438561,2,2014-04-19
438562,1,2014-03-20
438563,2,2014-03-10
438564,2,2014-01-20
438565,2,2013-12-26
438566,2,2013-11-30
438567,3,2013-10-10
438568,5,2013-07-09
438569,1,2013-07-04
438570,5,2013-06-08
438571,5,2013-05-28
438572,1,2013-04-08
438573,2,2012-11-05
438574,5,2012-10-21
438575,3,2012-09-17
438576,2,2012-08-25
438577,2,2012-08-10
438578,3,2017-05-23
438579,3,2017-05-23
438580,5,2016-10-30
438581,4,2016-08-26
438582,3,2016-08-24
438583,3,2016-06-19
438584,4,2016-04-29
438585,3,2015-11-03
438586,5,2015-09-28
438587,5,2014-11-01
438588,4,2014-08-05
438589,5,2014-04-02
438590,4,2014-03-18
438591,4,2014-01-01
438592,4,2013-07-17
438593,5,2013-06-29
438594,5,2013-01-31
438595,4,2012-12-11
438596,3,2012-10-05
439121,4,2016-03-15
439138,1,2017-10-27
439163,3,2022-08-26
439164,5,2022-08-14
439165,5,2022-08-07
439166,5,2022-07-09
439167,5,2021-12-28
439168,5,2021-08-14
439169,5,2021-08-13
439170,5,2020-09-13
439171,1,2020-09-08
439172,5,2020-08-29
439173,5,2020-08-28
439174,5,2020-08-25
439175,5,2020-02-21
439176,4,2020-02-12
439177,4,2019-09-28
439178,5,2019-08-19
439179,5,2019-06-10
439180,5,2019-05-01
439181,5,2019-03-11
439182,5,2019-03-05
439183,4,2019-03-01
439184,4,2019-02-21
439185,5,2019-02-09
439186,5,2019-02-07
439187,5,2018-11-03
439188,5,2018-09-29
439189,2,2018-07-05
439190,5,2018-06-29
439191,5,2018-03-29
439192,5,2018-03-18
439193,4,2018-02-21
439194,5,2018-01-28
439195,5,2018-01-21
439196,4,2018-01-21
439197,4,2018-01-07
439198,4,2017-12-12
439199,4,2017-11-18
439200,3,2017-08-16
439201,5,2017-07-29
439202,4,2017-07-27
439203,5,2017-07-26
439204,2,2017-07-08
439205,4,2017-07-01
439206,5,2017-06-24
439207,5,2017-05-09
439208,5,2017-04-12
439209,5,2017-03-01
439210,5,2017-02-28
439211,5,2017-02-21
439212,4,2017-02-19
439213,5,2017-02-18
439214,5,2017-02-12
439215,5,2017-02-09
439216,5,2017-01-14
439217,4,2017-01-05
439218,4,2016-12-21
439219,5,2016-10-02
439220,3,2016-08-27
439221,4,2016-07-25
439222,5,2016-07-18
439223,5,2016-05-23
439224,5,2016-02-23
439225,5,2016-02-10
439226,5,2016-01-03
439227,4,2015-12-10
439228,5,2015-08-05
439229,5,2015-07-21
439230,4,2015-01-26
439231,4,2014-11-20
439232,1,2014-09-16
439233,4,2014-03-26
439234,5,2013-09-15
439235,3,2013-08-04
439236,5,2013-05-21
439237,5,2013-03-19
439238,5,2012-01-13
439239,5,2017-08-04
439240,4,2012-11-15
439355,5,2016-08-25
439356,3,2019-07-21
439357,4,2017-08-29
439358,3,2017-08-23
439359,2,2017-03-19
439360,5,2016-10-26
439361,2,2016-09-28
439362,4,2016-09-14
439363,4,2016-05-18
439364,2,2016-05-14
439365,1,2016-05-03
439366,5,2016-05-03
439367,4,2016-04-11
439368,5,2016-04-10
439741,5,2022-07-31
439742,4,2018-02-19
439821,4,2019-09-26
439822,4,2019-03-15
439881,4,2022-08-19
439882,2,2017-10-19
439883,5,2016-11-02
439884,2,2022-08-29
439885,2,2022-01-23
439886,2,2021-08-08
439887,3,2020-10-30
439888,3,2020-10-26
439889,3,2020-10-25
439890,5,2020-01-19
439891,4,2020-01-17
439892,2,2019-09-29
439893,5,2019-09-16
439894,4,2019-08-22
439895,4,2019-08-02
439896,1,2019-06-20
439897,2,2019-05-28
439898,4,2019-05-01
439899,3,2019-04-07
439900,1,2019-04-06
439901,1,2019-03-02
439902,3,2019-02-25
439903,5,2019-01-15
439904,3,2018-12-30
439905,5,2018-12-28
439906,5,2018-12-25
439907,5,2018-12-10
439908,4,2018-09-22
439909,5,2018-09-13
439910,3,2018-08-22
439911,5,2018-06-06
439912,4,2018-05-21
439913,5,2018-03-29
439914,5,2018-02-11
439915,3,2016-10-21
439916,5,2016-10-19
439917,3,2016-10-16
439918,5,2016-10-16
439919,4,2016-09-09
439920,5,2016-08-29
439921,4,2016-08-07
439922,4,2016-07-15
439923,4,2016-01-15
439945,5,2018-03-03
439946,5,2016-04-20
439947,5,2016-03-29
440035,3,2015-05-08
440036,3,2016-04-20
440037,4,2016-03-14
440038,3,2016-02-13
440490,4,2015-07-18
440491,5,2020-10-21
440506,4,2014-12-25
440507,5,2019-11-03
440508,5,2018-12-28
440509,5,2015-06-30
440510,4,2014-11-30
440511,4,2018-02-26
440512,5,2022-10-02
440513,5,2022-09-13
440514,5,2022-08-20
440515,5,2022-08-19
440516,2,2022-08-03
440517,2,2022-08-01
440518,5,2022-06-21
440519,3,2022-05-15
440520,3,2019-10-20
440521,4,2019-09-30
440522,5,2019-09-08
440523,2,2019-08-19
440524,3,2019-08-09
440525,5,2019-07-07
440526,1,2019-05-20
440527,4,2019-05-15
440528,4,2019-05-08
440529,4,2019-05-02
440530,4,2019-04-24
440531,4,2019-04-07
440532,4,2019-03-31
440533,4,2019-03-24
440534,4,2019-03-18
440535,5,2019-03-07
440536,4,2019-02-25
440537,5,2019-02-19
440538,4,2019-02-12
440539,4,2019-01-30
440540,3,2019-01-26
440541,5,2019-01-07
440542,4,2019-01-06
440543,5,2018-12-20
440544,5,2018-12-18
440545,5,2018-12-14
440546,3,2018-12-02
440547,5,2018-11-06
440548,3,2018-10-28
440549,2,2018-10-02
440550,4,2018-09-20
440551,3,2018-09-02
440552,4,2018-09-01
440553,5,2018-08-24
440554,5,2018-08-11
440555,5,2018-08-10
440556,5,2018-08-05
440557,3,2018-06-28
440558,4,2018-06-15
440559,3,2018-06-13
440560,4,2018-05-21
440561,3,2018-04-09
440562,4,2018-03-25
440563,4,2018-03-05
440564,3,2018-03-02
440565,4,2018-02-18
440566,4,2018-01-25
440567,5,2018-01-21
440568,5,2018-01-06
440569,3,2018-01-02
440570,3,2017-12-31
440571,3,2017-12-06
440572,2,2017-11-26
440573,5,2017-11-23
440574,5,2017-11-09
440575,5,2017-11-06
440576,3,2017-10-30
440577,5,2017-10-24
440578,2,2017-10-22
440579,4,2017-10-17
440580,3,2017-10-09
440581,5,2017-10-09
440582,5,2017-10-08
440583,5,2017-10-03
440584,5,2017-10-01
440585,5,2017-10-01
440586,4,2017-09-26
440587,4,2017-09-06
440588,4,2017-09-06
440589,5,2017-09-02
440590,5,2017-06-24
440591,5,2017-06-24
440592,1,2017-06-20
440593,4,2017-06-03
440594,5,2017-05-19
440595,4,2017-04-17
440596,3,2017-04-15
440597,4,2017-04-13
440598,3,2017-04-11
440599,5,2017-04-11
440600,4,2017-04-02
440601,5,2017-03-24
440602,4,2017-03-22
440603,4,2017-03-11
440604,4,2017-03-06
440605,4,2017-03-02
440606,4,2017-02-26
440607,1,2017-02-24
440608,4,2017-02-24
440609,4,2017-02-02
440610,5,2017-02-02
440611,4,2017-01-07
440612,5,2017-01-02
440613,3,2016-12-30
440614,3,2016-12-13
440615,3,2016-11-25
440616,4,2016-11-19
440617,2,2016-11-15
440618,4,2016-11-13
440619,4,2016-10-27
440620,5,2016-10-13
440621,1,2016-09-30
440622,4,2016-09-30
440623,5,2016-08-31
440624,3,2016-08-28
440625,4,2016-08-28
440626,3,2016-08-21
440627,4,2016-08-16
440628,4,2016-08-15
440629,4,2016-08-03
440630,3,2016-07-28
440631,5,2016-07-27
440632,4,2016-07-25
440633,5,2016-07-18
440634,5,2016-07-13
440635,4,2016-07-03
440636,4,2016-06-30
440637,3,2016-06-21
440638,3,2016-06-03
440639,3,2016-05-18
440640,4,2016-05-16
440641,4,2016-05-13
440642,3,2016-05-09
440643,4,2016-05-07
440644,4,2016-05-04
440645,5,2016-04-18
440646,5,2016-04-14
440647,5,2016-03-30
440648,5,2016-03-21
440649,4,2016-03-13
440650,3,2016-03-05
440651,3,2016-03-05
440652,5,2016-02-28
440653,4,2016-02-28
440654,3,2016-02-28
440655,5,2016-02-22
440656,2,2016-02-20
440657,5,2016-02-20
440658,4,2016-02-19
440659,4,2015-12-08
440660,4,2015-11-18
440661,5,2015-11-05
440662,4,2015-11-04
440663,4,2015-10-27
440664,3,2015-10-18
440665,3,2015-10-05
440666,4,2015-09-28
440667,5,2015-09-25
440668,3,2015-09-22
440669,4,2015-09-21
440670,4,2015-09-16
440671,5,2015-09-14
440672,5,2015-09-08
440673,5,2015-09-01
440674,5,2015-09-01
440675,5,2015-08-31
440676,5,2015-08-17
440677,3,2015-08-17
440678,4,2015-08-16
440679,5,2015-08-14
440680,5,2015-08-14
440681,4,2015-08-11
440682,2,2015-08-11
440683,1,2015-08-10
440684,4,2015-08-08
440685,4,2015-08-05
440686,5,2015-08-05
440687,5,2015-07-10
440688,1,2015-07-06
440689,5,2015-06-15
440690,3,2015-06-09
440691,3,2015-06-08
440692,5,2015-06-05
440693,3,2015-06-03
440694,4,2015-05-26
440695,4,2015-05-11
440696,4,2015-05-06
440697,5,2015-04-27
440698,4,2015-04-10
440699,3,2015-03-16
440700,4,2015-03-09
440701,5,2015-02-21
440702,4,2015-02-15
440703,4,2014-10-28
440704,5,2014-10-24
440705,5,2014-10-17
440706,4,2014-10-10
440707,4,2014-10-07
440708,4,2014-10-06
440709,5,2014-09-21
440710,5,2014-09-16
440711,4,2014-08-30
440712,5,2014-08-26
440713,3,2014-08-25
440714,5,2014-08-25
440715,4,2014-08-15
440716,5,2014-08-05
440717,3,2014-08-03
440718,5,2014-08-02
440719,2,2014-07-28
440720,3,2014-07-14
440721,5,2014-07-09
440722,4,2014-07-08
440723,5,2014-07-05
440724,4,2014-07-02
440725,2,2014-06-30
440726,4,2014-06-26
440727,4,2014-06-03
440728,5,2014-05-29
440729,4,2014-05-21
440730,5,2014-05-18
440731,4,2014-04-01
440732,5,2014-03-28
440733,4,2014-03-14
440734,3,2014-02-27
440735,4,2014-02-23
440736,5,2014-02-16
440737,2,2014-02-11
440738,4,2014-02-03
440739,4,2013-12-22
440740,4,2013-11-29
440741,5,2013-10-15
440742,4,2013-09-10
440743,4,2013-09-05
440744,5,2013-08-22
440745,5,2013-08-07
440746,5,2013-08-02
440747,4,2013-05-16
440748,3,2013-05-10
440749,4,2013-05-05
440750,5,2013-05-05
440751,5,2013-04-24
440752,5,2013-04-14
440753,4,2013-04-14
440754,3,2013-04-03
440755,3,2012-11-11
440756,4,2012-11-08
440757,5,2012-10-29
440758,4,2012-10-15
440759,5,2012-09-10
440760,5,2012-09-10
440761,4,2012-08-30
440762,4,2012-08-27
440763,4,2012-08-27
440764,4,2012-08-25
440765,5,2012-08-17
440766,5,2012-07-24
440767,5,2012-06-09
440768,5,2012-04-24
440891,5,2020-11-13
440892,5,2019-03-30
441032,5,2019-06-21
441033,4,2016-12-04
441034,5,2014-08-21
441035,5,2013-07-26
441036,5,2020-10-13
441037,5,2020-08-14
441038,2,2019-10-20
441039,4,2016-03-08
441040,5,2020-06-27
441041,3,2019-04-02
441042,5,2016-10-11
441043,5,2015-06-26
441044,4,2015-03-15
441045,4,2015-10-01
441046,4,2015-08-21
441047,5,2015-06-19
441048,4,2014-06-24
441049,3,2013-08-19
441105,1,2021-08-24
441106,3,2020-08-03
441107,5,2019-11-30
441108,4,2019-11-03
441109,4,2019-09-17
441110,1,2019-08-10
441111,4,2019-07-01
441112,1,2019-06-19
441113,5,2019-05-11
441114,4,2018-12-30
441115,3,2018-11-02
441116,4,2018-08-01
441117,4,2018-07-25
441118,4,2018-05-15
441119,4,2018-04-28
441120,4,2018-04-18
441121,5,2017-09-29
441122,5,2017-09-13
441123,4,2017-09-05
441124,4,2017-08-22
441125,4,2017-07-25
441126,5,2017-07-18
441127,5,2017-07-13
441128,5,2017-06-24
441129,4,2017-04-18
441130,5,2017-04-15
441131,4,2017-04-03
441132,4,2017-03-01
441133,4,2017-02-18
441134,4,2017-02-07
441135,4,2017-01-21
441136,5,2017-01-20
441137,5,2016-10-29
441138,4,2016-09-23
441139,4,2016-09-12
441140,4,2016-06-26
441141,5,2016-04-02
441142,5,2016-03-28
441143,4,2016-03-19
441144,4,2016-01-11
441145,5,2015-12-31
441146,5,2015-12-26
441147,4,2015-12-14
441148,4,2015-12-13
441540,4,2019-08-20
441541,5,2016-08-09
441542,5,2016-04-09
441598,2,2022-08-02
441599,3,2018-06-22
441600,4,2018-03-21
442068,5,2022-09-14
442069,5,2020-08-11
442070,5,2019-05-08
442071,5,2017-08-23
442072,5,2017-08-21
442073,5,2017-08-04
442074,5,2016-08-10
442075,5,2015-08-09
442076,5,2020-07-29
442077,5,2019-05-24
442078,5,2017-05-29
442079,4,2016-03-13
442080,5,2015-08-08
442104,1,2022-06-04
442105,1,2022-08-21
442106,4,2022-02-10
442107,5,2021-02-12
442108,5,2020-07-13
442109,5,2020-03-08
442110,5,2020-02-12
442111,4,2020-02-11
442112,5,2020-02-07
442113,5,2020-02-04
442114,3,2019-12-27
442115,4,2017-08-23
442217,4,2018-08-27
442218,4,2017-08-15
442219,4,2017-08-01
442220,4,2013-08-09
442221,5,2020-07-23
442222,3,2019-09-23
442223,3,2019-02-17
442224,4,2018-08-16
442225,4,2017-12-01
442226,3,2016-12-07
442227,5,2016-08-23
442228,5,2015-07-13
442229,4,2011-12-17
442240,4,2021-09-04
442241,4,2021-08-02
442242,4,2019-02-26
442243,5,2018-07-28
442244,4,2017-03-25
442245,3,2016-11-23
442246,4,2013-08-30
442247,5,2013-03-20
442248,5,2019-05-30
442249,2,2018-09-02
442250,5,2018-06-30
442251,2,2019-10-06
442252,5,2019-01-20
442253,5,2018-08-29
442254,5,2017-06-15
442255,5,2017-05-27
442256,4,2016-04-22
442349,4,2020-11-15
442350,2,2019-03-13
442351,4,2018-08-02
442352,2,2017-07-30
442353,3,2016-08-28
442354,4,2020-02-13
442355,4,2019-02-23
442443,3,2019-08-15
442444,5,2018-08-02
442445,5,2018-05-03
442446,5,2017-10-03
442447,5,2017-07-07
442448,5,2016-11-02
442449,5,2016-08-23
442450,5,2017-06-30
442451,5,2015-09-10
442454,5,2020-02-20
442455,5,2019-09-12
442456,5,2018-11-24
442457,3,2017-11-27
442458,5,2017-08-11
442459,5,2017-04-10
442605,5,2019-02-17
442606,3,2021-11-05
442607,5,2021-08-29
442608,2,2021-08-01
442609,5,2020-08-21
442610,4,2020-02-02
442611,5,2020-01-31
442612,5,2020-01-14
442613,5,2019-10-11
442614,2,2019-09-29
442615,5,2019-04-30
442616,4,2019-03-20
442617,5,2019-03-10
442618,5,2019-02-20
442619,4,2019-01-26
442620,4,2018-08-16
442621,5,2018-08-11
